date,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Netherlands,Oil: United Kingdom,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Malta,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Czech Republic,Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Laos People's Democratic Republic,"Oil: Vietnam, Socialist Republic Of",Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: China People's Republic,Oil: India,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: United Arab Emirates,Oil: Canada,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Venezuela,Oil: Australia,Oil: New Zealand,Oil: Papua New Guinea
Nov-76,,,,,,1.123,,3.479,7.451,0.14,0.132,,,,0,,,,0.13,0.001,0.081,0.005,,225.079,0,0.001,0.079,,15.717,1.296,4.964,,69.076,48.574,12.708,,,2.088,319.322,0,16.176,69.715,0.014,0.97,307.732,,6.215,0.039,,5.128,6.867,,318.624,2.377,55.499,56.378,0.085,,,,,3.524,,7.12,,,0,,6.419,,0.878,24.742,67.875,0.902,0.219,0.617,12.528,,,,,,22.7,8.717,2.407,0.58,,,,,2.557,5.117,14.757,,,65.766,,,43.647,0.001,,,3.03,,0.002,,,0.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-76,,,,,,1.455,,14.273,11.806,0,0.213,,,,0,,,,1.02,1.149,21.765,0.003,,255.04,0,0,0.967,,28.195,1.34,10.996,,48.185,48.712,13.975,,,2.275,320.719,0,21.825,35.405,0,0.857,277.666,,5.928,0.151,,3.074,13.424,,347.385,1.775,47.649,41.608,0.245,,,,,2.002,,5.958,,,0,,5.475,,0.954,15.565,65.842,0.089,0.325,0.537,12.621,,,,,,16.865,2.159,1.397,0.959,,,,,2.221,6.98,16.542,,,67.617,,,48.771,0.005,,,10.529,,1.679,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-77,,,,,,2.802,,16.593,9.461,0.096,0.231,,,,0,,,,1.334,9.842,0.158,0,,220.221,0.009,0.457,1.313,,30.598,0.598,8.259,,65.543,50.764,14.407,,,24.183,419.247,0,23.725,0.007,0,0.523,307.877,0,3.999,0.18,0,2.52,6.606,0,175.503,5.099,60.991,66.418,0.07,,0,,,2.742,,8.497,,,0,,8.944,,1.682,30.572,88.33,0.145,0.481,0.243,24.085,,,,,,21.814,3.644,1.797,0.248,,,,,2.199,11.524,14.885,,,90.462,,,63.43,0.037,,,8.444,,0.149,,,0.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-77,,,,,,0.993,,0.485,10.082,0.003,0.232,,,,0,,,,1.192,0,0,0,,221.898,0.019,0,0.051,,20.864,1.407,8.933,,55.759,43.933,16.433,,,8.062,233.164,0,32.162,39.767,0,0.681,232.75,0,6.926,0.224,0,1.642,18.973,0,284.56,2.49,49.974,59.42,15.496,,0,,,2.032,,9.842,,,0,,3.935,,1.422,22.234,54.596,0.033,0.282,0.535,16.703,,,,,,14.671,4.193,0.271,0.765,,,,,2.266,6.394,16.246,,,60.405,,,46.882,0.027,,,5.461,,0.13,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-77,,,,,,14.683,,7.179,8.134,0.503,0.337,,,,0.329,,,,0.623,0,0.427,0.003,,261.581,0,0,0.324,,29.627,0.73,8.664,,52.763,36.774,18.644,,,6.156,308.742,0,16.447,36.478,0.001,0.403,284.776,0,6.659,0.431,0,2.04,16.992,0,348.168,2.927,44.354,52.755,0.063,,0,,,1.994,,5.627,,,0.007,,4.537,,0.298,27.929,50.447,7.534,0.348,0.236,19.581,,,,,,14.797,2.774,2.55,0.464,,,,,1.921,7.845,14.227,,,62.557,,,55.08,8.119,,,5.929,,1.359,,,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-77,,,,,,0.22,,9.6,10.078,0.009,0.124,,,,0,,,,0.622,3.207,2.524,0,,265.976,0,0,0.164,,17.464,1.194,7.675,,46.995,53.728,16.725,,,3.88,363.951,0,14.872,29.504,0.007,0.154,272.28,0,10.821,0.835,0,1.023,31.702,0,309.151,1.964,44.397,53.5,0.389,,0,,,2.084,,9.369,,,0,,6.189,,1.637,24.347,80.789,4.633,0.227,1.006,15.713,,,,,,17.166,19.436,1.004,0.475,,,,,1.685,9.829,16.973,,,85.175,,,66.77,0.01,,,7.852,,0.985,,,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-77,,,,,,0.178,,8.71,9.127,0.077,0.493,,,,0,,,,0.732,0,0.054,0.005,,222.505,0,0,0.198,,32.435,0.787,11.758,,45.975,46.821,13.082,,,4.641,326.422,0,20.952,0,0,0.459,272.255,0,5.955,0.276,0,1.005,15.25,0,247.096,1.336,41.026,53.434,27.497,,0,,,1.821,,7.281,,,0,,6.451,,1.182,23.933,71.113,0.362,0.152,0.354,18.032,,,,,,20.813,5.793,1.399,0.577,,,,,2.399,15.617,14.692,,,68.198,,,41.644,0.001,,,8.912,,2.505,,,3.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-77,,,,,,7.821,,1.069,9.348,0.561,0.47,,,,0.245,,,,0.908,0,0.021,0.087,,324.511,0,0,0.12,,6.795,0.711,1.766,,58.075,51.594,14.429,,,6.292,317.852,0,19.042,30.179,0.002,0.279,309.574,0,4.312,1.961,0,0.839,10.601,0,347.582,0.757,44.882,37.494,0.114,,0,,,2.917,,5.628,,,0.002,,5.404,,0.466,19.462,57.801,0.118,0.124,1.16,16.504,,,,,,18.303,2.142,1.215,0.354,,,,,1.496,6.676,17.739,,,77.539,,,54.703,0,,,5.39,,0.078,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-77,,,,,,6.953,,5.22,6.41,0.27,0.672,,,,0.031,,,,1.324,1.659,2.003,0,,249.358,0.076,2.133,0.354,,31.846,2.032,10.399,,63.572,49.492,16.034,,,4.696,356.915,0,25.327,8.908,0,0.346,314.815,0,6.89,1.482,0,9.13,6.72,0,299.007,3.419,53.916,46.837,0.24,,0,,,1.851,,5.507,,,0,,4.029,,0.508,34.333,75.035,0.121,0.192,0.613,17.618,,,,,,20.928,3.818,1.165,0.497,,,,,1.581,7.988,22.179,,,67.418,,,53.618,0,,,10.9,,0.075,,,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-77,,,,,,6.062,,10.255,9.191,0.365,0.383,,,,0,,,,0.506,0,0.085,0.012,,273.014,0.084,10.218,0.232,,13.034,0.61,27.829,,49.975,77.273,13.165,,,2.58,426.383,0,28.131,44.229,0.047,0.703,304.781,0,5.917,0.988,0,2.703,12.71,0,324.175,2.189,44.808,39.838,0.029,,0,,,1.784,,7.801,,,0.007,,6.972,,1.128,24.838,82.778,0.259,0.26,1.726,22.645,,,,,,27.417,10.733,0.482,0.506,,,,,5.006,9.223,19.297,,,89.127,,,53.373,13.666,,,9.079,,2.199,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-77,,,,,,18.968,,22.125,11.05,0,0.265,,,,0.377,,,,0.21,0,0,0,,360.67,0,0,0.073,,16.299,0.798,21.482,,65.079,64.467,17.351,,,5.875,362.805,0,27.931,17.814,0.073,0.537,312.801,0,9.304,0.89,0,11.643,13.337,0,345.055,5.809,49.271,35.61,0.095,,0,,,3.241,,5.008,,,0,,3.865,,0.871,20.827,69.183,9.578,0.141,0.777,19.134,,,,,,19.515,12.121,1.521,0.26,,,,,1.692,18.761,17.255,,,82.279,,,52.489,0.239,,,5.67,,0.22,,,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-77,,,,,,6.259,,6.363,7.032,0.763,0.139,,,,0.588,,,,0.141,1.19,0.012,0.083,,295.573,0.054,0.001,0.148,,26.459,1.126,19.127,,63.238,56.983,18.527,,,2.247,452.002,0,14.024,30.175,0.017,0.57,277.046,0,10.039,0.819,0,2.039,14.833,0,379.409,1.559,51.532,47.73,0.055,,0,,,1.571,,5.651,,,0.004,,5.547,,1.603,27.6,77.825,0.025,0.28,0.554,23.952,,,,,,23.82,3.331,0.644,0.628,,,,,2.1,7.7,21.297,,,94.762,,,60.661,0.015,,,6.543,,0.281,,,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-77,,,,,,7.827,,6.071,6.643,0,0.34,,,,0.012,,,,0.418,0,0.772,0.045,,253.024,0.03,0,0.164,,15.058,0.36,2.978,,44.568,56.371,13.943,,,2.929,511.736,0,18.083,35.239,0.037,1.001,282.336,0,4.409,0.688,0,6.62,9.99,0,373.494,2.365,42.279,29.024,0.067,,0,,,2.636,,6.208,,,0,,6.196,,1.45,23.007,81.081,0.149,0.601,1.176,22.154,,,,,,19.641,2.765,1.566,0.463,,,,,1.534,6.519,18.33,,,76.262,,,42.409,10.488,,,5.242,,0.521,,,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-77,,,,,,13.973,,13.618,13.185,0.385,0.685,,,,0.292,,,,0.954,2.332,0.008,0,,278.869,0.009,0,0.447,,13.507,0.583,16.651,,58.856,63.035,17.292,,,5.439,394.778,0,19.632,36.117,0.172,0.846,294.715,0,5.859,0.436,0,3.588,9.277,0,348.221,0.914,56.381,48.987,0.058,,0,,,2.985,,10.202,,,0,,7.297,,1.258,31.639,91.277,0.137,0.147,1.782,27.26,,,,,,22.629,5.29,1.044,0.558,,,,,3.459,8.662,24.372,,,102.842,,,57.886,0.002,,,9.154,,0.11,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-78,,,,,,13.824,,9.904,12.594,0.065,0.23,,,,0.231,,,,0.153,0,0.012,0.007,,244.828,0,0,0.661,,34.248,1.208,20.168,,68.586,59.502,12.913,,,6.328,462.804,0,26.399,0.996,0.072,0.863,315.126,0,9.04,0.236,0,3.052,14.387,0,381.587,6.155,57.408,48.945,1.049,,0,,,3.544,,6.27,,,0,,6.162,,1.412,56.702,77.137,9.954,0.234,0.643,17.159,,,,,,21.589,2.646,0.939,0.398,,,,,2.486,5.879,18.519,,,87.97,,,56.842,0,,,13.87,,0.283,,,1.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-78,,,,,,0.324,,17.038,11.206,0.009,0.803,,,,0,,,,1.119,0,0.018,0.002,,243.762,0,0.005,0.082,,29.684,0.652,25.584,,65.782,52.611,14.939,,,4.075,412.211,0,20.611,0.007,0,0.785,234.468,0,9.075,0.495,0,1.165,15.341,0,286.808,2.779,56.199,52.784,0.049,,0,,,1.822,,7.132,,,0.001,,4.24,,0.986,24.518,77.478,0.349,0.114,0.273,23.272,,,,,,18.116,9.158,1.543,0.325,,,,,1.784,9.943,17.273,,,71.375,,,52.065,0.001,,,8.545,,0.766,,,1.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-78,,,,,,0.933,,13.012,8.61,0.415,0.206,,,,0,,,,0.365,9.171,0.083,0.421,,268.476,0,0,0.558,,19.618,0.454,18.644,,50.16,44.732,18.584,,,5.21,533.143,0,25.908,32.113,0.075,0.427,322.074,0,6.329,0.252,0,3.207,12.994,0,217.625,2.811,42.382,69.539,12.819,,0,,,2.563,,7.402,,,0,,5.534,,2.433,35.712,85.349,0.035,0.146,0.839,26.278,,,,,,21.865,5.352,0.414,0.921,,,,,3.819,10.367,28.67,,,96.726,,,48.796,0.359,,,5.998,,0.071,,,2.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-78,,,,,,0.58,,2.275,11.968,0.303,0.469,,,,0.234,,,,0.24,0,0.02,0.142,,348.306,0,0.002,0.262,,30.584,10.826,18.277,,48.618,55.802,15.658,,,2.434,383.892,0,22.57,27.714,0.004,0.388,264.395,0,7.946,0.677,0,5.355,11.442,0,392.119,1.541,49.083,67.744,0.151,,0.004,,,2.774,,10.093,,,0,,6.368,,1.574,33.953,98.142,0.262,0.092,1.353,30.045,,,,,,34.91,3.839,1.497,0.898,,,,,2.423,8.854,20.593,,,91.983,,,57.76,0,,,13.538,,1.487,,,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-78,,,,,,0.511,,9.999,7.474,0.787,0.346,,,,0,,,,0.371,0,0.006,0,,306.268,0,0,0.616,,27.353,0.579,18.119,,48.994,59.248,16.871,,,4.987,446.621,0,23.436,0.133,0,0.823,278.785,0,7.745,0.536,7.94,1.292,11.219,0,288.785,7.285,47.913,64.48,0.035,,0,,,4.079,,7.589,,,0.009,,5.485,,2.038,29.426,74.426,0.114,0.316,0.28,20.918,,,,,,19.662,3.433,0.586,0.571,,,,,2.103,9.201,20.993,,,82.563,,,40.529,0,,,10.505,,1.051,,,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-78,,,,,,16.645,,8.239,15.849,0.041,0.302,,,,0,,,,0.939,4.503,0.267,0.014,,359.914,0,0,0.424,,23.863,0.584,15.221,,64.645,59.463,15.191,,,5.925,505.805,0.002,25.078,0.024,0.002,0.32,322.478,0,4.188,0.053,0.047,2.574,13.424,0,270.19,1.089,63.335,73.412,0.349,,0.064,,,2.141,,7.134,,,0,,4.277,,2.574,31.239,75.04,0.136,0.304,0.668,32.377,,,,,,19.536,3.163,2.248,0.673,,,,,2.868,7.926,19.362,,,80.747,,,53.063,0.001,,,9.281,,0.522,,,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
