Date,Food,"Food: Fish, Seafood & Preparations",Food: Vegetables & Fruits,"Food: Coffee, Tea, Spices & Manufactures",BeveragesTobacco (BT),BT: Beverages,BT: Tobacco & Manufactures,Crude Materials (CM),CM: Metalliferous Ores & Metal Scrap,CM: Crude Vegetable & Animal Materials,CM: Crude Rubber,Mineral Fuels,Mineral Fuels: Petroleum & Pdts & Related Materials,Mineral Fuels: Petroleum,Mineral Fuels: Coal: Coke,Mineral Fuels: Gas,Mineral Fuels: Oil Bunkers,AnimalVegetable Oils (AV),AV: Animal or Vegetable Fats & Oils Nes,AV: Fixed Vegetables Fats & Oils,ChemicalsChemical Products (CH),CH: Medical & Pharmaceutical Products,CH: Organic chemicals,CH: Plastics in Primary Forms,CH: Plastics in Non Primary Forms,CH: Essential Oils & Resinoids & Perfume Materials,Manufactured Goods (MG),MG: Iron & Steels,MG: Metal Manufactures,MG: Non-ferrous Metals,MG: Non-metallic Mineral Manufactures,MG: Paper & Paperboard,MG: Rubber Manufactures,MG: Textile Manufactures,MachineryTransport Equipment (MT),MT: Office & Automatic Data-processing Machines ,MT: Telecommunications & Reproducing Apparatus & Equip,MT: Electrical Machinery Apparatus & Appliances Nes,MT: Electronics Valves,MT: Parts for Office & DP Machines,MT: Communication Equipment,MT: Electrical Circuit Apparatus,MT: Electrical Machinery,(DC)MT: Data Processing Machines,Miscellaneous Manufactured Articles (MM),MM: Disc Media Products & Plastic Articles,MM: Scientific Instruments & Apparatus,"MM: Photographic Supplies, Watches & Optical Goods",MM: Articles Of Apparel & Clothing Accessories,Miscellaneous Manufactured Articles Nes,Miscellaneous Transactions Nes
Oct-64,35.8,,,,3.4,,,82.2,,,,41.8,,,,,,6.3,,,9.5,,,,,,34.8,,,,,,,,26.1,,,,,,,,,,12.2,,,,,,10.4
Nov-64,31.6,,,,4.9,,,67.3,,,,43.3,,,,,,2.9,,,8.1,,,,,,30.9,,,,,,,,23.3,,,,,,,,,,12.4,,,,,,11
Dec-64,35.9,,,,4.2,,,62,,,,43.1,,,,,,5.2,,,7.9,,,,,,32.5,,,,,,,,22.7,,,,,,,,,,14.2,,,,,,10.2
Jan-65,36.9,,,,4.7,,,73.6,,,,45,,,,,,5.3,,,11.8,,,,,,33.1,,,,,,,,23,,,,,,,,,,13.7,,,,,,8.7
Feb-65,26.6,,,,4.1,,,59.1,,,,42.3,,,,,,3.1,,,6.8,,,,,,21.8,,,,,,,,19.3,,,,,,,,,,8.3,,,,,,7.6
Mar-65,35.6,,,,4,,,78.9,,,,48.5,,,,,,5.8,,,9.9,,,,,,32.3,,,,,,,,27.3,,,,,,,,,,11.3,,,,,,9.5
Apr-65,34.7,,,,4,,,64.9,,,,46.1,,,,,,4.2,,,8.7,,,,,,26.8,,,,,,,,27.3,,,,,,,,,,11.3,,,,,,8.8
May-65,35.8,,,,3.4,,,64.3,,,,53.5,,,,,,6.7,,,9.2,,,,,,26.9,,,,,,,,26.1,,,,,,,,,,11.7,,,,,,10.4
Jun-65,34.3,,,,3.4,,,62.9,,,,46.1,,,,,,4.6,,,9.3,,,,,,26.5,,,,,,,,27.4,,,,,,,,,,11.6,,,,,,9.6
Jul-65,37.7,,,,3.8,,,68.5,,,,52.4,,,,,,6.9,,,8.7,,,,,,29.2,,,,,,,,27,,,,,,,,,,12.9,,,,,,9.6
Aug-65,38.2,,,,3.2,,,71.7,,,,49.8,,,,,,2.2,,,9.3,,,,,,27.1,,,,,,,,26.7,,,,,,,,,,11.8,,,,,,10.1
Sep-65,38.9,,,,4.1,,,63.3,,,,53.8,,,,,,5.8,,,8.6,,,,,,32,,,,,,,,27,,,,,,,,,,13.5,,,,,,9.4
Oct-65,38.5,,,,3.8,,,71.8,,,,50.1,,,,,,6,,,9,,,,,,30.7,,,,,,,,25,,,,,,,,,,14.2,,,,,,10.1
Nov-65,35.5,,,,4,,,64,,,,53.2,,,,,,6.2,,,9.1,,,,,,36.1,,,,,,,,27.9,,,,,,,,,,15.6,,,,,,10.9
Dec-65,43,,,,3.8,,,76.2,,,,52.4,,,,,,3.1,,,9.2,,,,,,34.5,,,,,,,,31,,,,,,,,,,17.1,,,,,,10.3
Jan-66,35.8,,,,3.3,,,76.4,,,,52.4,,,,,,6.5,,,8,,,,,,24.9,,,,,,,,21.5,,,,,,,,,,12.3,,,,,,10.1
Feb-66,43.6,,,,3.5,,,70.2,,,,59.8,,,,,,3.4,,,8.4,,,,,,27.3,,,,,,,,26.2,,,,,,,,,,11.7,,,,,,8.4
Mar-66,43.9,,,,3.4,,,89.9,,,,63,,,,,,4.9,,,9.8,,,,,,30.9,,,,,,,,28.6,,,,,,,,,,14,,,,,,12.1
Apr-66,37.3,,,,3,,,72.9,,,,58.5,,,,,,4.8,,,8.7,,,,,,25.5,,,,,,,,26.6,,,,,,,,,,11.5,,,,,,10.1
May-66,37.8,,,,3.8,,,81.6,,,,61.1,,,,,,5.8,,,10,,,,,,33.7,,,,,,,,30.4,,,,,,,,,,15.1,,,,,,9.9
Jun-66,36.8,,,,4.4,,,67.5,,,,58.7,,,,,,5.2,,,9,,,,,,31.5,,,,,,,,28.3,,,,,,,,,,13.8,,,,,,10.5
Jul-66,40.7,,,,4.1,,,74.6,,,,64.9,,,,,,5.7,,,12.4,,,,,,31.1,,,,,,,,29.4,,,,,,,,,,13.2,,,,,,9.6
Aug-66,41.1,,,,3.6,,,77.7,,,,68.2,,,,,,6.6,,,11.2,,,,,,33,,,,,,,,25.4,,,,,,,,,,14.4,,,,,,9
Sep-66,38.3,,,,3.5,,,79.9,,,,67.9,,,,,,6.6,,,10.7,,,,,,35.9,,,,,,,,27,,,,,,,,,,12.8,,,,,,7.9
Oct-66,35,,,,3.9,,,86.7,,,,66,,,,,,6.4,,,10,,,,,,31.3,,,,,,,,26,,,,,,,,,,13.5,,,,,,9
Nov-66,36.1,,,,3.4,,,77.1,,,,71.7,,,,,,5.3,,,10,,,,,,29.5,,,,,,,,24.2,,,,,,,,,,14.5,,,,,,11
Dec-66,37,,,,3.6,,,87.4,,,,77.6,,,,,,5.5,,,9.5,,,,,,35.4,,,,,,,,26.7,,,,,,,,,,15.9,,,,,,10.1
Jan-67,34.2,,,,2.7,,,86.2,,,,55.2,,,,,,5.4,,,8.7,,,,,,28.9,,,,,,,,20.1,,,,,,,,,,12.9,,,,,,9
Feb-67,37.2,,,,3.7,,,72.1,,,,74.7,,,,,,7.2,,,8,,,,,,25.6,,,,,,,,20.6,,,,,,,,,,11.1,,,,,,8.8
Mar-67,38.6,,,,3,,,96.7,,,,65,,,,,,6.9,,,10.1,,,,,,29.8,,,,,,,,21.4,,,,,,,,,,10.5,,,,,,10.1
Apr-67,34.3,,,,3.1,,,68.7,,,,67.9,,,,,,4.3,,,10.7,,,,,,29.3,,,,,,,,25.1,,,,,,,,,,11.8,,,,,,10.4
May-67,39.1,,,,3.9,,,83.5,,,,80.3,,,,,,6,,,9.5,,,,,,31.2,,,,,,,,28.8,,,,,,,,,,13.8,,,,,,9.4
Jun-67,42.9,,,,3.3,,,71.2,,,,76.1,,,,,,5.5,,,10.1,,,,,,31.1,,,,,,,,23.3,,,,,,,,,,12.4,,,,,,8.5
Jul-67,50,,,,3.2,,,75.2,,,,79,,,,,,5.8,,,10.1,,,,,,29.5,,,,,,,,20.8,,,,,,,,,,11.5,,,,,,11
Aug-67,60.5,,,,2.8,,,76.5,,,,78.1,,,,,,5.4,,,9.3,,,,,,30.6,,,,,,,,24.2,,,,,,,,,,12.5,,,,,,10.7
Sep-67,54.9,,,,3.5,,,86.9,,,,75.1,,,,,,7.7,,,9.6,,,,,,28.9,,,,,,,,21.5,,,,,,,,,,12.4,,,,,,11.2
Oct-67,51.2,,,,2.7,,,77.3,,,,81.7,,,,,,4.9,,,8.3,,,,,,30.3,,,,,,,,22,,,,,,,,,,11.9,,,,,,9.9
Nov-67,40.2,,,,3.5,,,73.7,,,,74.6,,,,,,4.7,,,10.5,,,,,,31.6,,,,,,,,23.6,,,,,,,,,,16.1,,,,,,9.4
Dec-67,36.2,,,,4,,,72.8,,,,89.9,,,,,,5.1,,,9.6,,,,,,33.1,,,,,,,,19.6,,,,,,,,,,23.6,,,,,,10.2
Jan-68,35.9,,,,3.7,,,77.9,,,,74.8,,,,,,6.9,,,6.8,,,,,,26.3,,,,,,,,15,,,,,,,,,,13.7,,,,,,11.3
Feb-68,38.3,,,,2.8,,,73.9,,,,87.2,,,,,,7.9,,,8.2,,,,,,28.1,,,,,,,,19.6,,,,,,,,,,13.1,,,,,,12.3
Mar-68,40.9,,,,3.1,,,81.3,,,,87.9,,,,,,6,,,8.1,,,,,,31.1,,,,,,,,23.5,,,,,,,,,,13.2,,,,,,12.6
Apr-68,44,,,,3,,,83.3,,,,84.7,,,,,,7.8,,,10.2,,,,,,34.3,,,,,,,,20,,,,,,,,,,15.1,,,,,,12.2
May-68,45.9,,,,3.7,,,77,,,,92.2,,,,,,8.5,,,13.7,,,,,,30.9,,,,,,,,22.8,,,,,,,,,,14.2,,,,,,11.9
Jun-68,40.7,,,,3.1,,,85.9,,,,89.9,,,,,,9.4,,,10,,,,,,29.7,,,,,,,,25.2,,,,,,,,,,13.2,,,,,,10.8
Jul-68,42.4,,,,3.4,,,105.9,,,,94,,,,,,8.4,,,10,,,,,,32.3,,,,,,,,23.6,,,,,,,,,,13.9,,,,,,9.9
Aug-68,42.5,,,,3.6,,,98.9,,,,90,,,,,,6.3,,,8.1,,,,,,31.5,,,,,,,,21,,,,,,,,,,13.3,,,,,,10.3
Sep-68,41.9,,,,3.5,,,105.8,,,,90.9,,,,,,9.1,,,10.2,,,,,,38.7,,,,,,,,19.8,,,,,,,,,,14.2,,,,,,10.2
Oct-68,47,,,,4.7,,,106.2,,,,90,,,,,,9.1,,,10.8,,,,,,35.8,,,,,,,,21,,,,,,,,,,15.7,,,,,,9.9
Nov-68,42.4,,,,5.3,,,109.2,,,,86.2,,,,,,7.2,,,13.7,,,,,,37.4,,,,,,,,21.3,,,,,,,,,,17.9,,,,,,10.3
Dec-68,40.4,,,,8.3,,,109.6,,,,95.4,,,,,,6.8,,,9.6,,,,,,33.9,,,,,,,,20,,,,,,,,,,18.1,,,,,,9.3
Jan-69,44.8,,,,6,,,119.9,,,,89.4,,,,,,7.5,,,12.2,,,,,,38.7,,,,,,,,21.9,,,,,,,,,,20.7,,,,,,9.5
Feb-69,42.3,,,,6.9,,,105.1,,,,101.6,,,,,,7,,,10.2,,,,,,24.7,,,,,,,,20.9,,,,,,,,,,14.1,,,,,,8.3
Mar-69,43.9,,,,5,,,120.3,,,,95,,,,,,7.6,,,11.9,,,,,,35.6,,,,,,,,25.5,,,,,,,,,,15.2,,,,,,8.8
Apr-69,41.2,,,,4.8,,,128.4,,,,89.4,,,,,,8.6,,,11.4,,,,,,33.5,,,,,,,,28.2,,,,,,,,,,18.3,,,,,,10.4
May-69,38.7,,,,5.2,,,142.4,,,,97.7,,,,,,5.9,,,10.9,,,,,,28.9,,,,,,,,24.6,,,,,,,,,,16.9,,,,,,11.5
Jun-69,42.5,,,,5.7,,,140.1,,,,86.4,,,,,,7.5,,,10.9,,,,,,32.7,,,,,,,,26.8,,,,,,,,,,17,,,,,,11.3
Jul-69,43.4,,,,6.5,,,131.6,,,,103.5,,,,,,5.8,,,12.6,,,,,,34.6,,,,,,,,35.6,,,,,,,,,,18.5,,,,,,12.8
Aug-69,42,,,,5.6,,,170.7,,,,88.8,,,,,,6.3,,,12,,,,,,34,,,,,,,,30.3,,,,,,,,,,15.9,,,,,,11.3
Sep-69,46.6,,,,6.4,,,156.8,,,,92.4,,,,,,7.5,,,11.5,,,,,,36.6,,,,,,,,32.1,,,,,,,,,,18.3,,,,,,10.8
Oct-69,48.1,,,,6.4,,,149.5,,,,115,,,,,,6.6,,,13.8,,,,,,41.7,,,,,,,,35.6,,,,,,,,,,20,,,,,,11.9
Nov-69,45.3,,,,8.5,,,154.8,,,,90,,,,,,6.3,,,10.3,,,,,,36.6,,,,,,,,33.1,,,,,,,,,,18.1,,,,,,11.1
Dec-69,46.6,,,,6,,,135.4,,,,108,,,,,,7.8,,,10.9,,,,,,39.6,,,,,,,,35,,,,,,,,,,19.2,,,,,,10.4
Jan-70,55.3,,,,6.8,,,141.2,,,,86.6,,,,,,9.3,,,11.5,,,,,,37.3,,,,,,,,38.9,,,,,,,,,,22.8,,,,,,11.3
Feb-70,47.7,,,,3.9,,,125.3,,,,75.6,,,,,,5.5,,,8.8,,,,,,24.2,,,,,,,,32.5,,,,,,,,,,15,,,,,,9.1
Mar-70,43.8,,,,4.5,,,127.9,,,,85.2,,,,,,8.3,,,11.6,,,,,,34.5,,,,,,,,37.9,,,,,,,,,,16.1,,,,,,10.8
Apr-70,44.3,,,,5.9,,,116.7,,,,83.8,,,,,,8.6,,,10.6,,,,,,35.1,,,,,,,,37.8,,,,,,,,,,18.5,,,,,,11.2
May-70,39.5,,,,7,,,123.6,,,,105.6,,,,,,11.8,,,9.5,,,,,,36.3,,,,,,,,39.2,,,,,,,,,,19.1,,,,,,11.7
Jun-70,41.6,,,,4.6,,,119.7,,,,87,,,,,,11.7,,,10.8,,,,,,34.2,,,,,,,,46.1,,,,,,,,,,22.2,,,,,,12.5
Jul-70,45.5,,,,8,,,118.3,,,,93.6,,,,,,11.8,,,11.2,,,,,,32.9,,,,,,,,46.2,,,,,,,,,,21.6,,,,,,11.4
Aug-70,42.9,,,,7.1,,,121.3,,,,98.9,,,,,,12.4,,,9.9,,,,,,34.9,,,,,,,,42.7,,,,,,,,,,19.7,,,,,,12.5
Sep-70,47.7,,,,5.3,,,112.9,,,,89.2,,,,,,12.8,,,10.6,,,,,,37.6,,,,,,,,53.4,,,,,,,,,,21.5,,,,,,11.6
Oct-70,49.1,,,,7.1,,,116.8,,,,94.6,,,,,,13.3,,,11.4,,,,,,38.9,,,,,,,,50.3,,,,,,,,,,24.7,,,,,,13.9
Nov-70,47.4,,,,5.5,,,94.3,,,,100,,,,,,15.7,,,11.2,,,,,,39.8,,,,,,,,45.3,,,,,,,,,,21.3,,,,,,11.9
Dec-70,44.8,,,,5.8,,,112.3,,,,102.2,,,,,,19,,,11.8,,,,,,37.3,,,,,,,,50.5,,,,,,,,,,25.5,,,,,,13.3
Jan-71,45.7,,,,4.9,,,98.8,,,,104.2,,,,,,14,,,10.1,,,,,,31.6,,,,,,,,32.6,,,,,,,,,,20.3,,,,,,13.3
Feb-71,39.4,,,,6.6,,,99.8,,,,102,,,,,,13.6,,,11.9,,,,,,33.5,,,,,,,,51.6,,,,,,,,,,24,,,,,,13.7
Mar-71,43.6,,,,6,,,111.3,,,,134.5,,,,,,17.4,,,15.3,,,,,,48.5,,,,,,,,61.2,,,,,,,,,,28.4,,,,,,17.7
Apr-71,45.1,,,,6,,,102.4,,,,126.8,,,,,,16.2,,,16.8,,,,,,44.2,,,,,,,,61.1,,,,,,,,,,26.8,,,,,,13.3
May-71,44.8,,,,4.6,,,94.7,,,,125.3,,,,,,23.9,,,13.7,,,,,,39.8,,,,,,,,56.1,,,,,,,,,,25.5,,,,,,12.6
Jun-71,44.5,,,,6,,,98.5,,,,114,,,,,,16.8,,,16.6,,,,,,44.7,,,,,,,,65.1,,,,,,,,,,30.6,,,,,,11.9
Jul-71,49.7,,,,6.6,,,102,,,,136.6,,,,,,16.4,,,15.7,,,,,,47.5,,,,,,,,73.8,,,,,,,,,,33.8,,,,,,15.6
Aug-71,44.9,,,,5.4,,,104.5,,,,108.7,,,,,,12.2,,,16.6,,,,,,42.8,,,,,,,,60.3,,,,,,,,,,29.7,,,,,,15.6
Sep-71,44.7,,,,5.8,,,100.1,,,,115.3,,,,,,24.9,,,17,,,,,,48.3,,,,,,,,71.4,,,,,,,,,,26,,,,,,14.7
Oct-71,47.7,,,,5.7,,,90.2,,,,108.1,,,,,,16.6,,,18.7,,,,,,54.4,,,,,,,,63.9,,,,,,,,,,33.6,,,,,,17.2
Nov-71,46.5,,,,6,,,93.7,,,,93,,,,,,12,,,16.7,,,,,,49.8,,,,,,,,70.2,,,,,,,,,,31.6,,,,,,15.1
Dec-71,45.3,,,,5.4,,,94.3,,,,113.2,,,,,,24,,,15.5,,,,,,49.5,,,,,,,,73.1,,,,,,,,,,33.1,,,,,,16.6
Jan-72,46.8,,,,6.1,,,84.5,,,,123.8,,,,,,12.3,,,15.8,,,,,,48.8,,,,,,,,63.5,,,,,,,,,,36.8,,,,,,17.6
Feb-72,46.8,,,,7.2,,,76.5,,,,109.2,,,,,,8.8,,,15,,,,,,38.1,,,,,,,,60.6,,,,,,,,,,26.9,,,,,,14.7
Mar-72,48.8,,,,6,,,104.5,,,,125.9,,,,,,14,,,19.1,,,,,,43.8,,,,,,,,70.9,,,,,,,,,,27.4,,,,,,17.6
Apr-72,43.1,,,,4.5,,,78,,,,120.9,,,,,,9.9,,,19.9,,,,,,44.6,,,,,,,,95,,,,,,,,,,34.7,,,,,,22.4
May-72,44.8,,,,5.5,,,96.8,,,,115.7,,,,,,10.1,,,17.4,,,,,,46,,,,,,,,103.2,,,,,,,,,,39.4,,,,,,22.8
Jun-72,44.5,,,,5.1,,,85.3,,,,114.2,,,,,,11.6,,,18.8,,,,,,48.7,,,,,,,,98.1,,,,,,,,,,38.2,,,,,,21.8
Jul-72,46.8,,,,6,,,90.4,,,,125.7,,,,,,11.3,,,16.1,,,,,,44.9,,,,,,,,102.6,,,,,,,,,,43.2,,,,,,16.5
Aug-72,48.9,,,,5.3,,,106.8,,,,138.5,,,,,,9.9,,,17.3,,,,,,59,,,,,,,,129.4,,,,,,,,,,49.7,,,,,,14.9
Sep-72,47.8,,,,6.2,,,101.9,,,,154.5,,,,,,16.3,,,18,,,,,,52.1,,,,,,,,128.4,,,,,,,,,,48.2,,,,,,16.2
Oct-72,48.5,,,,5.4,,,87.7,,,,115.9,,,,,,13.4,,,18.3,,,,,,58.7,,,,,,,,119.2,,,,,,,,,,47.4,,,,,,12.8
Nov-72,40.3,,,,4.2,,,111.4,,,,135.7,,,,,,15.4,,,21,,,,,,47.5,,,,,,,,109.9,,,,,,,,,,50,,,,,,11.1
Dec-72,47.2,,,,4.4,,,108.7,,,,131.9,,,,,,17.7,,,22.1,,,,,,63.4,,,,,,,,139.9,,,,,,,,,,55.1,,,,,,13.6
Jan-73,55.2,,,,4.3,,,130.4,,,,141.2,,,,,,12.9,,,25.4,,,,,,64.9,,,,,,,,147.9,,,,,,,,,,65.4,,,,,,14.9
Feb-73,42.9,,,,2.1,,,123.5,,,,118.6,,,,,,6.1,,,18.4,,,,,,52,,,,,,,,112.5,,,,,,,,,,43.2,,,,,,15.7
Mar-73,55.3,,,,2.8,,,156.7,,,,133.6,,,,,,21.2,,,28.4,,,,,,67.4,,,,,,,,163,,,,,,,,,,51.9,,,,,,13.6
Apr-73,51,,,,2.3,,,169.8,,,,112.8,,,,,,8.9,,,25.8,,,,,,77.9,,,,,,,,143,,,,,,,,,,49.6,,,,,,12.4
May-73,49.7,,,,4.1,,,151.8,,,,148.2,,,,,,17.8,,,35.6,,,,,,73.4,,,,,,,,155.2,,,,,,,,,,59.1,,,,,,13
Jun-73,48,,,,2.9,,,167.2,,,,145.4,,,,,,6.6,,,35.8,,,,,,76.8,,,,,,,,164.6,,,,,,,,,,52.2,,,,,,13.6
Jul-73,49.7,,,,2.8,,,182.5,,,,150.1,,,,,,18.9,,,27.5,,,,,,80.7,,,,,,,,168.7,,,,,,,,,,66,,,,,,12
Aug-73,51.2,,,,2.3,,,232.9,,,,150.7,,,,,,10.5,,,30.9,,,,,,78.4,,,,,,,,175.6,,,,,,,,,,60.2,,,,,,15
Sep-73,42.3,,,,3.8,,,219,,,,129.5,,,,,,13.7,,,35.2,,,,,,81.6,,,,,,,,160.8,,,,,,,,,,55.3,,,,,,14.3
Oct-73,52.2,,,,3.2,,,196.1,,,,148.1,,,,,,16.1,,,44.7,,,,,,90.4,,,,,,,,175.2,,,,,,,,,,59.5,,,,,,17.6
Nov-73,57.9,,,,2,,,210.7,,,,210.2,,,,,,17.3,,,42.5,,,,,,84.1,,,,,,,,205.9,,,,,,,,,,65.7,,,,,,21.5
Dec-73,61.8,,,,4.8,,,211.8,,,,179.2,,,,,,21.6,,,43.3,,,,,,92.6,,,,,,,,195.4,,,,,,,,,,67.7,,,,,,19.7
Jan-74,64.2,,,,2.6,,,285.5,,,,267.4,,,,,,17.4,,,53.4,,,,,,87.7,,,,,,,,178.2,,,,,,,,,,76.1,,,,,,15.6
Feb-74,63.2,,,,2.2,,,268.6,,,,341,,,,,,21.1,,,58.4,,,,,,84.9,,,,,,,,244.5,,,,,,,,,,62.9,,,,,,15.9
Mar-74,65.1,,,,2.6,,,287.8,,,,402.6,,,,,,23.2,,,78.6,,,,,,101,,,,,,,,214.5,,,,,,,,,,60.9,,,,,,17.5
Apr-74,66.2,,,,3.3,,,259.4,,,,396.2,,,,,,12.3,,,66.8,,,,,,89.3,,,,,,,,207.9,,,,,,,,,,59.1,,,,,,14.4
May-74,70.6,,,,3,,,224.7,,,,455.2,,,,,,24,,,110.4,,,,,,97.7,,,,,,,,337.7,,,,,,,,,,65.3,,,,,,13.5
Jun-74,66.3,,,,3.2,,,205.1,,,,378.8,,,,,,36.4,,,91.7,,,,,,90.4,,,,,,,,265.6,,,,,,,,,,67.1,,,,,,13.5
Jul-74,66.1,,,,3.4,,,190.5,,,,395.2,,,,,,30.9,,,68.9,,,,,,96.1,,,,,,,,215.6,,,,,,,,,,71.7,,,,,,16.5
Aug-74,83.8,,,,3,,,191.5,,,,461.1,,,,,,32.8,,,95.2,,,,,,109.7,,,,,,,,288.3,,,,,,,,,,77.2,,,,,,17.3
Sep-74,75.4,,,,2.8,,,167.1,,,,325.8,,,,,,21.7,,,99.1,,,,,,86.1,,,,,,,,240.8,,,,,,,,,,64.6,,,,,,14
Oct-74,70.9,,,,3.1,,,151.7,,,,382.9,,,,,,54.4,,,72.8,,,,,,76,,,,,,,,235.2,,,,,,,,,,63,,,,,,15.1
Nov-74,61.2,,,,5.8,,,139.8,,,,366.4,,,,,,33.7,,,55.4,,,,,,73.6,,,,,,,,236.5,,,,,,,,,,69.7,,,,,,14.8
Dec-74,61.1,,,,3.5,,,134.5,,,,370.8,,,,,,50,,,66.5,,,,,,77.3,,,,,,,,253.9,,,,,,,,,,69.8,,,,,,13.3
Jan-75,70.8,,,,3.3,,,111.5,,,,377.5,,,,,,32.9,,,38.8,,,,,,74.8,,,,,,,,205.8,,,,,,,,,,72.1,,,,,,12.4
Feb-75,72.2,,,,3,,,114.2,,,,356.4,,,,,,33.4,,,33.3,,,,,,77.5,,,,,,,,161.9,,,,,,,,,,59.1,,,,,,12.2
Mar-75,70.3,,,,4.3,,,141.8,,,,320.6,,,,,,28.2,,,37.4,,,,,,87.5,,,,,,,,216.3,,,,,,,,,,44.1,,,,,,18.5
Apr-75,76.8,,,,3.2,,,126.4,,,,365.3,,,,,,22.3,,,41.6,,,,,,90.9,,,,,,,,264.9,,,,,,,,,,54.3,,,,,,16.6
May-75,87.2,,,,3.1,,,135.2,,,,341.5,,,,,,18.2,,,37.1,,,,,,89.8,,,,,,,,251.7,,,,,,,,,,65.5,,,,,,16.2
Jun-75,75.3,,,,3.9,,,114.1,,,,310.4,,,,,,19.4,,,38.3,,,,,,90.8,,,,,,,,264.5,,,,,,,,,,75.4,,,,,,21.2
Jul-75,78.8,,,,3.3,,,123.9,,,,362.1,,,,,,15.5,,,42.4,,,,,,90.6,,,,,,,,235.8,,,,,,,,,,75.4,,,,,,31.2
Aug-75,68.3,,,,4.2,,,171.3,,,,363.4,,,,,,16.6,,,40.1,,,,,,103.7,,,,,,,,208.3,,,,,,,,,,74.3,,,,,,16.3
Sep-75,93.8,,,,2.4,,,166.5,,,,321.2,,,,,,14,,,39.1,,,,,,98.7,,,,,,,,223.9,,,,,,,,,,79.3,,,,,,20.3
Oct-75,76.6,,,,2.9,,,171.5,,,,348.5,,,,,,18.1,,,42.1,,,,,,89.6,,,,,,,,304.9,,,,,,,,,,87.5,,,,,,26.5
Nov-75,72.5,,,,3.1,,,145.2,,,,470.5,,,,,,11,,,40.1,,,,,,95.6,,,,,,,,244,,,,,,,,,,89.5,,,,,,22
Dec-75,73.1,,,,4,,,172.6,,,,354.1,,,,,,15.9,,,45.5,,,,,,97,,,,,,,,312.5,,,,,,,,,,104,,,,,,19.4
