Date,EU,Belgium ,Denmark ,France ,Germany,Greece,Ireland,Italy,Luxembourg,Netherlands,United Kingdom,Portugal,Spain,Austria,Finland,Sweden,Switzerland,Malta,Hungary,Poland,Estonia,Latvia,Lithuania,Slovenia,Czech Republic ,Slovak Republic,Other Countries In Europe ,Brunei Darussalam ,Indonesia,Malaysia,Philippines,Thailand,Myanmar,Cambodia,Laos,Vietnam,Japan,Hong Kong SAR (China),South Korea,Taiwan,Macau SAR (China),China,"Korea, Democratic People's Republic Of ",Afghanistan,Bangladesh,India,"Maldives, Republic Of ",Nepal,Pakistan,Sri Lanka,Bahrain,Cyprus,Iran ,Israel,Jordan,Kuwait,Lebanon,Oman,Qatar,Saudi Arabia ,Syrian Arab Republic ,United Arab Emirates ,Yemen ,Canada,Puerto Rico ,USA,Argentina,Brazil,Chile,Colombia,Ecuador,Mexico,Paraguay,Peru,Uruguay,Venezuela,Australia,Fiji,New Caledonia ,New Zealand ,Papua New Guinea ,French Polynesia ,Guam,Solomon Islands,Other Countries In Oceania ,Emerging Markets,Non Oil: USA,Non Oil: EU,Non Oil: Malaysia,Non Oil: Indonesia,Non Oil: Japan,Non Oil: Hong Kong SAR (China),Non Oil: Thailand,Non Oil: Taiwan,Non Oil: South Korea,Non Oil: China,Non Oil: India,Non Oil: Emerging Markets,(DC)Non Oil: Australia,Oil: Belgium,Oil: Denmark,Oil: France,"Oil: Germany, Federal Republic Of",Oil: Greece,Oil: Ireland,Oil: Italy,Oil: Luxembourg,Oil: Netherlands,Oil: United Kingdom,Oil: Portugal,Oil: Spain,Oil: Austria,Oil: Finland,Oil: Sweden,Oil: Switzerland,Oil: Malta,Oil: Hungary,Oil: Poland,Oil: Estonia,Oil: Latvia,Oil: Lithuania,Oil: Slovenia,Oil: Czech Republic,Oil: Slovak Republic (Slovakia),Oil: Brunei Darussalam,Oil: Indonesia,Oil: Malaysia,Oil: Philippines,Oil: Thailand,Oil: Myanmar,Oil: Cambodia,Oil: Laos,Oil: Vietnam,Oil: Japan,Oil: Hong Kong SAR (China),Oil: South Korea,Oil: Taiwan,Oil: Macau SAR (China),Oil: China People's Republic,Oil: Afghanistan,Oil: Bangladesh,Oil: India,"Oil: Maldives, Republic Of",Oil: Nepal,Oil: Pakistan,Oil: Sri Lanka,Oil: Bahrain,Oil: Cyprus,Oil: Iran (Islamic Republic Of),Oil: Israel,Oil: Jordan,Oil: Kuwait,Oil: Lebanon,Oil: Oman,Oil: Qatar,Oil: Saudi Arabia,Oil: Syrian Arab Republic,Oil: United Arab Emirates,Oil: Yemen,Oil: Canada,Oil: Puerto Rico,Oil: United States,Oil: Argentina,Oil: Brazil,Oil: Chile,Oil: Colombia,Oil: Ecuador,Oil: Mexico,Oil: Peru,Oil: Uruguay,Oil: Venezuela,Oil: Australia,Oil: Fiji,Oil: New Caledonia,Oil: New Zealand,Oil: Papua New Guinea,Oil: French Polynesia,Oil: Guam,Oil: Solomon Islands
Mar-77,,2.66,40.517,16.251,45.491,7.195,0.789,9.136,,17.836,25.125,0.09,0.11,0.593,1.344,3.048,3.223,,0.249,2.352,,,,,,,,6.855,,57.239,16.503,18.104,3.121,,,,155.755,108.69,23.38,3.995,0,1.655,,,0.426,2.615,0,0.132,2.424,7.952,7.976,0.851,,0.139,3.76,5.833,0.159,0,0,9.922,0.151,13.469,0,6.923,,148.199,0.023,0.235,0.117,0,0,0.022,0,0,0,0.315,61.06,13.977,5.309,2.977,14.428,,,,8.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-77,,3.608,6.103,20.194,40.76,6.428,0.791,10.058,,17.776,33.237,0.034,0.07,1.304,0.472,3.525,3.543,,0.144,1.892,,,,,,,,10.8,,55.803,8.969,25.704,1.257,,,,105.212,88.477,3.783,17.309,0,1.372,,,2.339,8.585,0,0.003,2.171,3.225,8.16,0.343,,0.226,1.099,7.506,0.22,0,0,10.345,0.089,21.936,0,7.135,,166.056,0.011,1.419,0.025,0.025,0,0.034,0,0.003,0.064,0.444,42.175,9.256,7.519,8.141,9.634,,,,9.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-77,,2.038,5.281,21.081,40.891,6.689,0.783,11.307,,21.609,32.995,0.043,0.358,0.736,0.637,3.817,3.049,,0.537,5.359,,,,,,,,7.272,,64.552,23.875,29.301,1.149,,,,95.267,119.151,2.118,17.48,0,2.568,,,0.451,8.758,0,0.002,2.023,8.323,1.533,0.133,,0.533,0.154,5.792,0.189,0,0,11.446,0.17,27.244,0,8.306,,153.962,0.242,0.562,0,0,0,0.008,0,0,0.021,0.217,36.909,5.827,0.552,24.798,10,,,,1.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-77,,2.493,3.719,21.193,37.532,6.807,0.684,7.946,,17.453,40.144,0.064,0.858,1.099,0.321,4.055,3.391,,0.251,1.279,,,,,,,,10.59,,61.26,4.158,26.27,4.352,,,,155.058,77.576,10.302,12.083,0,2.016,,,1.588,7.22,0,0.002,2.195,0.914,5.288,0.432,,0.394,0.001,3.073,0.159,0,0,19.8,0.151,33.889,0,6.299,,189.441,0.202,0.821,0.159,0.024,0,0.034,0,0.002,0.016,0.229,53.292,6.506,7.488,34.107,14.335,,,,17.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-77,,1.553,3.798,16.527,44.862,8.074,0.906,10.503,,16.148,33.64,0.027,0.998,1.023,0.357,3.204,3.094,,0.27,1.982,,,,,,,,10.954,,70.826,27.943,32.021,4.165,,,,137.515,102.722,15.612,10.651,0,1.692,,,2.053,7.44,0,0.014,2.191,3.003,4.04,0.403,,0.428,0.722,8.207,0.254,0,0,24.768,0.293,7.895,0,8.335,,190.883,0.043,0.651,0.046,0,0,0.038,0,0.096,0.02,0.407,70.88,7.536,9.452,19.498,4.933,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aug-77,,2.428,38.511,15.234,39.747,6.17,0.671,6.672,,14.216,28.24,0.025,9.162,1.204,0.153,3.521,3.136,,0.835,1.284,,,,,,,,14.207,,71.345,9.75,28.896,2.468,,,,178.604,95.356,5.263,13.663,0,2.001,,,1.538,6.328,0,0.016,3.227,2.062,2.406,0.438,,0.163,0.263,5.401,0.049,0,0,24.468,0.207,10.227,0,13.451,,218.485,0.399,0.768,0.245,0,0,0.04,0,0.002,0.009,0.307,58.241,10.859,5.785,12.816,19.582,,,,8.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sep-77,,3.085,3.96,15.696,42.497,6.501,0.631,7.552,,12.019,25.424,0.043,0.296,0.652,0.305,2.512,3.09,,0.25,2.094,,,,,,,,11.444,,71.811,21.981,29.445,0.487,,,,144.155,118.916,11.387,10.943,0,33.02,,,2.699,5.611,0,0.015,3.338,1.165,2.399,0.161,,0.22,0.227,3.403,0.153,0,0,17.406,0.083,8.194,0,7.075,,193.159,0.212,0.442,0.19,0,0,0.016,0.053,0,0.036,0.477,68.196,9.199,5.23,2.663,0.022,,,,6.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oct-77,,2.334,3.89,15.822,44.544,8.614,0.5,9.724,,16.604,22.077,0.06,0.219,1.64,0.665,2.441,3.424,,0.416,1.256,,,,,,,,10.645,,76.755,13.943,14.763,1.723,,,,149.539,90.98,2.669,17.421,0,2.736,,,0.683,6.851,0,0.022,4.086,1.144,1.317,0.15,,0.508,0.123,3.877,0.305,0,0,12.678,0.092,10.625,0,8.007,,184.626,0.345,0.966,0.372,0.106,0,0.067,0,0.017,0.019,0.419,63.433,1.221,0.024,3.656,15.669,,,,16.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nov-77,,1.829,4.307,17.358,37.411,6.66,0.831,7.66,,18.468,24.037,0.084,0.726,1.665,0.327,3,4.851,,0.116,1.364,,,,,,,,12.203,,68.285,12.197,34.592,0.631,,,,178.274,114.572,14.785,20.624,0,1.583,,,1.346,31.832,0,0.007,2.781,1.352,2.351,0.242,,0.283,0.603,5.545,0.267,0,0,19.234,0.131,14.23,0,5.362,,190.728,0.312,1.12,0.619,0.002,0.001,0.043,0,0.095,0.004,0.29,76.65,0.282,9.703,5.965,15.415,,,,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dec-77,,1.822,7.436,17.091,47.23,8.02,0.613,9.52,,19.241,27.82,0.131,0.554,1.453,0.132,2.781,4.518,,0.156,1.48,,,,,,,,9.842,,65.028,15.325,50.638,2.115,,,,141.636,98.224,2.448,7.81,0,2.297,,,1.436,48.23,0,0.016,3.65,0.824,2.939,0.29,,0.218,0.209,3.217,0.206,0,0,16.12,0.149,16.289,0,7.948,,162.629,0.061,0.425,0.047,0,0,0.053,0,0,0.035,0.563,37.409,1.925,1.11,9.033,15.801,,,,12.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan-78,,3.486,3.817,11.859,38.252,6.635,0.759,7.367,,16.044,46.462,0.053,0.14,0.519,0.298,3.006,3.697,,0.153,1,,,,,,,,26.377,,63.415,17.076,25.746,3.102,,,,142.891,89.105,3.127,18.311,0,2.246,,,7.077,102.955,0,0.266,2.879,7.484,2.661,0.183,,0.445,0.869,4.168,0.282,0.479,0.138,18.108,0.014,8.531,0.012,4.744,,173.603,0.229,0.785,0.041,0,0,0.019,0,0.01,0.016,0.039,52.042,0.798,8.434,10.782,15.062,,,,3.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feb-78,,2.329,4.037,16.1,40.833,5.909,0.765,7.738,,15.278,28.734,0.271,0.049,0.652,0.416,3.889,3.954,,0,0.966,,,,,,,,9.787,,54.669,19.297,37.179,2.683,,,,90.189,80.586,4.84,9.67,0,2.88,,,13.865,39.072,0,0.036,2.493,8.729,1.756,0.02,,0.2,1.117,3.724,0.124,3.018,0.275,9.184,0.123,14.626,0.61,3.493,,101.162,0.045,1.034,0.472,0.796,0,0.03,0,0.036,0.012,0.129,41.452,8.259,5.162,24.61,16.199,,,,3.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mar-78,,2.948,3.641,14.371,49.641,7.475,1.147,7.502,,19.707,29.843,0.757,0.348,0.468,0.326,4.567,5.561,,0.291,1.492,,,,,,,,10.373,,77.564,15,51.207,3.733,,,,186.015,106.145,4.227,14.347,0,3.303,,,12.377,21.458,0,0.169,2.796,9.707,3.172,0.118,,0.239,0.629,6.243,0.397,4.771,0.312,21.241,0.123,16.89,4.122,6.116,,220.117,0.031,1.284,0.089,0.047,0,0.171,0,0.008,0.005,0.16,65.868,0.968,9.476,9.221,10.928,,,,18.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-78,,3.359,5.253,13.857,37.926,6.691,0.287,9.233,,13.537,32.973,0.918,0.151,1.183,0.356,4.043,4.566,,0.381,1.429,,,,,,,,10.751,,66.632,14.369,53.808,3.161,,,,148.974,105.479,6.653,12.119,0,2.53,,,17.21,22.555,0,0.004,3.058,8.428,6.768,0.5,,0.648,0.005,4.201,0.435,4.571,1.278,14.028,0.02,19.256,1.534,6.799,,239.643,0.24,0.405,0.468,0.004,0.009,0.273,0,0.1,0.007,0.953,42.132,1.525,0.572,23.155,12.86,,,,18.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-78,,2.31,4.068,15.032,40.823,7.371,0.368,10.166,,19.577,34.155,0.649,0.201,1.001,0.305,2.526,4.209,,0.675,1.611,,,,,,,,12.362,,74.248,21.188,29.514,1.585,,,,141.09,87.381,5.331,7.475,0,2.26,,,6.74,14.061,0,0.016,3.843,12.17,2.529,0.631,,0.651,0.014,3.582,0.175,3.76,0.746,17.598,0.021,26.196,0.661,7.671,,238.697,0.311,1.572,0.349,0,0,0.271,0,0.023,0.029,0.102,55.891,0.536,7.683,1.402,15.323,,,,6.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-78,,2.495,3.428,20.295,44.166,4.916,0.892,10.443,,18.945,33.23,1.013,0.319,0.746,0.452,2.739,4.862,,0.634,1.672,,,,,,,,11.672,,83.527,13.571,38.603,0.771,,,,163.612,119.458,7.866,9.422,0.049,2.636,,,8.313,18.166,0,0.094,3.912,12.318,5.034,0.163,,0.438,0.069,5.597,0.242,10.98,1.918,26.85,0.127,21.221,0.42,6.596,,190.388,0.195,1.717,0.007,0,0,0.34,0,0,0.024,0.087,53.105,9.408,0.325,24.504,18.985,,,,15.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
